search,heuristic,task,expandedNodes,searchTime

greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task05.pddl,122,0.037
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task06.pddl,122,0.039
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task07.pddl,122,0.044
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task08.pddl,122,0.047
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task09.pddl,122,0.052
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task10.pddl,122,0.053
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task11.pddl,122,0.057
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task12.pddl,122,0.058
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task13.pddl,122,0.063
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task14.pddl,122,0.077
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task15.pddl,122,0.073
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task16.pddl,122,0.12
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task17.pddl,122,0.13
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task18.pddl,122,0.13
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task19.pddl,122,0.14
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task20.pddl,122,0.086
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task21.pddl,122,0.09
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task22.pddl,122,0.1
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task23.pddl,122,0.16
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task24.pddl,122,0.16
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task25.pddl,122,0.17
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task26.pddl,122,0.18
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task27.pddl,122,0.11
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task28.pddl,122,0.19
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task29.pddl,122,0.12
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task30.pddl,122,0.13
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task01.pddl,2883,0.24
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task02.pddl,18729,2.0
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task03.pddl,86346,7.3
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task04.pddl,301507,4e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task05.pddl,629470,8.1e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task06.pddl,2898484,4.7e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task07.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task08.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task09.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task10.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task11.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task12.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task13.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task14.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task15.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task16.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task17.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task18.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task19.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task20.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task21.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task22.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task23.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task24.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task25.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task26.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task27.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task28.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task29.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task30.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task01.pddl,17,0.0039
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task02.pddl,920,0.07
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task03.pddl,3603,0.2
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task04.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task05.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task06.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task07.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task08.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task09.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task10.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task11.pddl,38,0.0048
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task12.pddl,6154,0.65
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task13.pddl,2402873,3e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task14.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task15.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task16.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task17.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task18.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task19.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task20.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task21.pddl,31,0.0031
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task22.pddl,6249,0.36
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task23.pddl,1373399,1.9e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task24.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task25.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task26.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task27.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task28.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task29.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task30.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task01.pddl,11,0.0045
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task02.pddl,84,0.0078
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task03.pddl,217,0.019
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task04.pddl,227,0.021
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task05.pddl,296,0.025
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task06.pddl,1554,0.13
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task07.pddl,413,0.038
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task08.pddl,36867,3.2
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task09.pddl,4269,0.36
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task10.pddl,43256,3.6
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task11.pddl,14475,1.3
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task12.pddl,40885,3.6
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task13.pddl,33670,2.8
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task14.pddl,67954,6.0
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task15.pddl,81794,7.3
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task16.pddl,10628,0.87
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task17.pddl,302269,2.9e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task18.pddl,73572,6.5
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task19.pddl,289829,2.6e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task20.pddl,741094,7.2e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task21.pddl,637254,6.1e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task22.pddl,98279,1.3e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task23.pddl,1574418,1.6e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task24.pddl,2199218,2.9e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task25.pddl,1731338,1.8e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task26.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task27.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task28.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task29.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task30.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task01.pddl,11,0.0023
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task02.pddl,71,0.0045
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task03.pddl,33,0.0023
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task04.pddl,280,0.016
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task05.pddl,132,0.0076
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task06.pddl,11,0.0027
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task07.pddl,117,0.0062
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task08.pddl,113,0.0072
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task09.pddl,34,0.0043
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task10.pddl,969,0.069
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task11.pddl,153,0.0055
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task12.pddl,148,0.0062
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task13.pddl,96,0.0047
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task14.pddl,27,0.0041
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task15.pddl,3455,0.94
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task16.pddl,2709,0.18
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task17.pddl,16,0.0027
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task18.pddl,154,0.0074
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task19.pddl,8981,0.88
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task20.pddl,84,0.0055
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task21.pddl,38,0.0059
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task22.pddl,189378,1.3e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task23.pddl,200,0.013
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task24.pddl,38,0.0024
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task25.pddl,10601,7.1e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task26.pddl,177,0.0093
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task27.pddl,777,0.036
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task28.pddl,89,0.0055
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task29.pddl,231229,2.5e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task30.pddl,2279,0.24
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task31.pddl,57651,1.5e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task32.pddl,435,0.018
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task33.pddl,2241,0.16
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task34.pddl,227,0.013
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task35.pddl,155361,1.8e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task36.pddl,1661162,2.8e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task37.pddl,1506,0.11
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task38.pddl,543,0.024
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task39.pddl,3632,0.2
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task40.pddl,962635,3.1e+02
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task41.pddl,64,0.0052
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task42.pddl,1878,0.12
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task43.pddl,333,0.018
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task44.pddl,3961,0.22
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task45.pddl,422,0.017
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task46.pddl,81224,4.7
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task47.pddl,4876,0.22
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task48.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task49.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task50.pddl,690,0.034
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task01.pddl,1219,0.12
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task02.pddl,275,0.018
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task03.pddl,3899,0.44
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task04.pddl,1174,0.14
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task05.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task06.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task07.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task08.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task09.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task10.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task11.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task12.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task13.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task14.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task15.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task16.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task17.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task18.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task19.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task20.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task21.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task22.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task23.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task24.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task25.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task26.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task27.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task28.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task29.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task30.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task01.pddl,90,0.0094
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task02.pddl,1705,0.14
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task03.pddl,16489,2.5
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task04.pddl,346487,7.8e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task05.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task06.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task07.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task08.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task09.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task10.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task11.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task12.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task13.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task14.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task15.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task16.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task17.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task18.pddl,
