search,heuristic,task,expandedNodes,searchTime
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task45.pddl,40,0.013
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task46.pddl,79500,2.2e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task47.pddl,94,0.034
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task48.pddl,236,0.15
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task49.pddl,455,0.42
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task50.pddl,60,0.038
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task01.pddl,12,0.0085
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task02.pddl,12,0.0092
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task03.pddl,18,0.011
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task04.pddl,12,0.0093
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task05.pddl,115,0.17
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task06.pddl,330,0.63
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task07.pddl,1525,2.4
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task08.pddl,2459,7.6
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task09.pddl,18725,7.5e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task10.pddl,32798,1.9e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task11.pddl,4060,1.8e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task12.pddl,670,2.2
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task13.pddl,11188,6.1e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task14.pddl,8506,5e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task15.pddl,76546,5.3e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task16.pddl,24053,1.5e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task17.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task18.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task19.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task20.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task21.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task22.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task23.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task24.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task25.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task26.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task27.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task28.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task29.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task30.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task01.pddl,17,0.01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task02.pddl,22,0.017
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task03.pddl,86,0.1
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task04.pddl,353,0.6
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task05.pddl,620,1.8
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task06.pddl,7721,2.4e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task07.pddl,15340,8.8e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task08.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task09.pddl,43331,5.4e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task10.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task11.pddl,61458,1.2e+03
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task12.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task13.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task14.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task15.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task16.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task17.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task18.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task19.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task20.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task01.pddl,14,0.024
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task02.pddl,21,0.025
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task03.pddl,25,0.024
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task04.pddl,21,0.073
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task05.pddl,35,0.082
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task06.pddl,34,0.073
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task07.pddl,29,0.21
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task08.pddl,52,0.24
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task09.pddl,50,0.23
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task10.pddl,38,0.55
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task11.pddl,72,0.62
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task12.pddl,74,0.65
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task13.pddl,48,1.3
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task14.pddl,95,1.5
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task15.pddl,85,1.4
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task16.pddl,59,2.7
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task17.pddl,121,3.4
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task18.pddl,88,2.5
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task19.pddl,71,5.3
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task20.pddl,150,6.8
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task21.pddl,120,5.8
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task22.pddl,6,0.0025
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task23.pddl,6,0.0026
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task24.pddl,6,0.0033
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task25.pddl,20,0.23
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task26.pddl,25,0.21
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task27.pddl,4428,3.3e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task28.pddl,44,6.0
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task29.pddl,67,5.9
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task30.pddl,15598,1.1e+03
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task01.pddl,3265,1.9
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task02.pddl,379,0.13
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task03.pddl,470,0.12
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task04.pddl,16601,1.2e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task05.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task06.pddl,8231,3.0
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task07.pddl,681750,9.8e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task08.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task09.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task10.pddl,879535,1.1e+03
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task11.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task12.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task13.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task14.pddl,440914,2.5e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task15.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task16.pddl,340909,5.3e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task17.pddl,471471,6.7e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task18.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task19.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task20.pddl,2759,1.4e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task21.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task22.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task23.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task24.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task25.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task26.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task27.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task28.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task29.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task30.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task01.pddl,6,0.0018
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task02.pddl,9,0.0043
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task03.pddl,12,0.0041
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task04.pddl,15,0.0079
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task05.pddl,228,0.14
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task06.pddl,1288,2.1
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task07.pddl,2451,5.1
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task08.pddl,3679,1e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task09.pddl,9252,5e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task10.pddl,18353,1.1e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task11.pddl,26694,1.1e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task12.pddl,38438,2.1e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task13.pddl,21048,2.7e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task14.pddl,43901,6.5e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task15.pddl,25890,4.4e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task16.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task17.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task18.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task19.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task20.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task21.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task22.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task23.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task24.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task25.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task26.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task27.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task28.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task29.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task30.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task01.pddl,28,0.011
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task02.pddl,212,0.1
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task03.pddl,365,0.28
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task04.pddl,467,0.46
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task05.pddl,1076,1.7
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task06.pddl,7397,2.1e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task07.pddl,37310,1.3e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task08.pddl,43347,2e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task09.pddl,68466,4.2e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task10.pddl,134029,1.1e+03
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task11.pddl,87,0.032
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task12.pddl,369,0.22
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task13.pddl,1861,1.6
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task14.pddl,3382,4.0
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task15.pddl,5092,8.5
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task16.pddl,106676,4.7e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task17.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task18.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task19.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task20.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task21.pddl,37,0.017
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task22.pddl,131,0.064
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task23.pddl,382,0.24
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task24.pddl,658,0.63
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task25.pddl,1504,2.0
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task26.pddl,10767,3.5e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task27.pddl,5742,2.2e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task28.pddl,115937,6.4e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task29.pddl,68805,4.5e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task30.pddl,77102,6.2e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task01.pddl,21,0.022
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task02.pddl,13,0.023
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task03.pddl,46,0.1
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task04.pddl,25,0.13
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task05.pddl,27,0.19
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task06.pddl,5423,3.4e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task07.pddl,93,0.73
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task08.pddl,1160,1.8e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task09.pddl,289,3.6
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task10.pddl,5505,1.2e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task11.pddl,25,0.029
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task12.pddl,37,0.059
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task13.pddl,77,0.18
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task14.pddl,91,0.4
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task15.pddl,27,0.2
